Barcode,HPE CV,ZPE CV,Z-Prime,S/B
NB00153867,7.03,3.49,0.9,36.8
NB00153868,6.49,3.79,0.89,37.12
NB00153869,14.1,4.15,0.88,37.09
NB00153860,21.94,3.73,0.9,35.12
